epoch,train_acc,test_acc,train_pos_prob
63,0.772959,0.626667,0.974503
64,0.781888,0.626667,0.975966
65,0.769133,0.622222,0.974718
66,0.752551,0.617778,0.974951
67,0.755102,0.622222,0.975110
68,0.761480,0.631111,0.976454
69,0.771684,0.631111,0.975116
70,0.776786,0.631111,0.976560
71,0.760204,0.631111,0.976621
72,0.762755,0.631111,0.975321
73,0.753827,0.626667,0.976817
74,0.747449,0.626667,0.976956
75,0.762755,0.626667,0.977059
76,0.764031,0.626667,0.975846
77,0.764031,0.631111,0.975887
78,0.764031,0.626667,0.975823
79,0.766582,0.622222,0.975870
80,0.757653,0.622222,0.977909
81,0.760204,0.626667,0.976309
82,0.760204,0.626667,0.975938
83,0.769133,0.626667,0.978040
84,0.778061,0.631111,0.976020
85,0.772959,0.626667,0.976163
86,0.765306,0.626667,0.977323
87,0.766582,0.626667,0.976097
88,0.766582,0.626667,0.976000
89,0.765306,0.631111,0.977288
90,0.757653,0.631111,0.977341
91,0.757653,0.626667,0.976125
92,0.766582,0.626667,0.980090
93,0.770408,0.626667,0.976187
94,0.762755,0.626667,0.979023
95,0.761480,0.626667,0.976002
96,0.766582,0.626667,0.977317
97,0.764031,0.622222,0.976110
98,0.767857,0.626667,0.976130
99,0.766582,0.622222,0.977419
100,0.765306,0.626667,0.977484
101,0.764031,0.626667,0.976272
102,0.761480,0.626667,0.976273
103,0.762755,0.631111,0.978363
104,0.774235,0.631111,0.976699
105,0.770408,0.626667,0.977510
106,0.762755,0.626667,0.978866
107,0.760204,0.626667,0.976354
108,0.753827,0.626667,0.976470
109,0.757653,0.626667,0.976536
110,0.755102,0.626667,0.977819
111,0.761480,0.626667,0.976626
112,0.774235,0.626667,0.977894
113,0.774235,0.622222,0.976591
114,0.766582,0.626667,0.976555
115,0.755102,0.626667,0.977826
116,0.757653,0.622222,0.977840
117,0.766582,0.622222,0.976555
118,0.775510,0.622222,0.976531
119,0.780612,0.622222,0.976509
120,0.775510,0.626667,0.976632
121,0.769133,0.626667,0.976592
122,0.762755,0.626667,0.976617
123,0.760204,0.626667,0.976651
124,0.765306,0.626667,0.976678
125,0.770408,0.622222,0.976729
126,0.764031,0.622222,0.979287
127,0.764031,0.626667,0.976597
128,0.765306,0.626667,0.977070
129,0.765306,0.626667,0.976564
130,0.769133,0.626667,0.977498
131,0.766582,0.626667,0.976630
132,0.764031,0.626667,0.976657
133,0.765306,0.622222,0.976668
134,0.757653,0.622222,0.976686
135,0.761480,0.626667,0.976675
136,0.764031,0.622222,0.976737
137,0.766582,0.622222,0.976753
138,0.764031,0.622222,0.977201
139,0.771684,0.617778,0.979395
140,0.767857,0.622222,0.978142
141,0.769133,0.626667,0.976911
142,0.766582,0.626667,0.976890
143,0.767857,0.626667,0.976841
144,0.769133,0.622222,0.976844
145,0.769133,0.622222,0.976886
146,0.772959,0.622222,0.976891
147,0.767857,0.626667,0.976869
148,0.764031,0.626667,0.979015
149,0.762755,0.622222,0.976822
150,0.751276,0.613333,0.976827
151,0.757653,0.613333,0.976819
152,0.751276,0.613333,0.976822
153,0.761480,0.613333,0.977969
154,0.769133,0.613333,0.976848
155,0.776786,0.622222,0.976839
156,0.776786,0.622222,0.976817
157,0.778061,0.622222,0.978001
158,0.775510,0.622222,0.978187
159,0.776786,0.622222,0.976874
160,0.772959,0.617778,0.976864
161,0.766582,0.617778,0.978183
162,0.765306,0.613333,0.976887
163,0.765306,0.613333,0.976878
164,0.766582,0.613333,0.978199
165,0.766582,0.608889,0.976894
166,0.767857,0.608889,0.979530
167,0.767857,0.608889,0.976955
168,0.767857,0.613333,0.978270
169,0.761480,0.613333,0.976947
170,0.757653,0.608889,0.977875
171,0.762755,0.608889,0.978275
172,0.767857,0.608889,0.977000
173,0.767857,0.608889,0.979625
174,0.772959,0.608889,0.978329
175,0.771684,0.613333,0.977029
176,0.769133,0.613333,0.977095
177,0.775510,0.613333,0.979465
178,0.775510,0.613333,0.979706
179,0.766582,0.608889,0.977092
180,0.766582,0.604444,0.977459
181,0.765306,0.604444,0.977022
182,0.769133,0.604444,0.978097
183,0.767857,0.604444,0.976938
184,0.765306,0.608889,0.980842
185,0.766582,0.604444,0.978273
186,0.765306,0.604444,0.977029
187,0.765306,0.604444,0.977018
188,0.765306,0.604444,0.977026
189,0.765306,0.604444,0.977037
190,0.766582,0.604444,0.978161
191,0.764031,0.600000,0.978313
192,0.766582,0.600000,0.977001
193,0.767857,0.600000,0.978317
194,0.767857,0.600000,0.977036
195,0.766582,0.604444,0.977047
196,0.769133,0.604444,0.977076
197,0.770408,0.600000,0.977062
198,0.769133,0.600000,0.977047
199,0.767857,0.600000,0.979642
200,0.769133,0.600000,0.977034
